ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+0.00000E+0 	+1.42355E+1 	+1.01372E+1 	+7.62951E-4 	+7.11100E+2 	-4.35205E+1 	+1.40118E+1 	+1.40123E+1 	+3.55206E+2 	+3.55219E+2 	-2.17256E+1 	-2.17275E+1 	+1.40121E+1 	+7.11100E+2 	-4.35205E+1 	+1.01372E+1
+0.00000E+0 	+1.41917E+1 	+1.01159E+1 	+7.62951E-4 	+7.09691E+2 	-4.34303E+1 	+1.39840E+1 	+1.39845E+1 	+3.54501E+2 	+3.54515E+2 	-2.16819E+1 	-2.16836E+1 	+1.39843E+1 	+7.09691E+2 	-4.34303E+1 	+1.01159E+1
+0.00000E+0 	+1.41494E+1 	+1.00957E+1 	+7.62951E-4 	+7.08271E+2 	-4.33114E+1 	+1.39562E+1 	+1.39568E+1 	+3.53797E+2 	+3.53811E+2 	-2.16415E+1 	-2.16425E+1 	+1.39565E+1 	+7.08271E+2 	-4.33114E+1 	+1.00957E+1
+0.00000E+0 	+1.41104E+1 	+1.00778E+1 	+7.62951E-4 	+7.06866E+2 	-4.31939E+1 	+1.39286E+1 	+1.39291E+1 	+3.53095E+2 	+3.53109E+2 	-2.16151E+1 	-2.16148E+1 	+1.39288E+1 	+7.06866E+2 	-4.31939E+1 	+1.00778E+1
+0.00000E+0 	+1.40709E+1 	+1.00594E+1 	+7.62951E-4 	+7.05461E+2 	-4.31828E+1 	+1.39008E+1 	+1.39014E+1 	+3.52393E+2 	+3.52406E+2 	-2.15752E+1 	-2.15762E+1 	+1.39011E+1 	+7.05461E+2 	-4.31828E+1 	+1.00594E+1
+0.00000E+0 	+1.40309E+1 	+1.00406E+1 	+7.62951E-4 	+7.04068E+2 	-4.31027E+1 	+1.38733E+1 	+1.38738E+1 	+3.51694E+2 	+3.51708E+2 	-2.15360E+1 	-2.15370E+1 	+1.38735E+1 	+7.04068E+2 	-4.31027E+1 	+1.00406E+1
+0.00000E+0 	+1.39904E+1 	+1.00214E+1 	+7.62951E-4 	+7.02674E+2 	-4.30668E+1 	+1.38457E+1 	+1.38462E+1 	+3.50995E+2 	+3.51008E+2 	-2.15014E+1 	-2.15031E+1 	+1.38460E+1 	+7.02674E+2 	-4.30668E+1 	+1.00214E+1
+0.00000E+0 	+1.39479E+1 	+1.00006E+1 	+7.62951E-4 	+7.01278E+2 	-4.29701E+1 	+1.38181E+1 	+1.38186E+1 	+3.50295E+2 	+3.50308E+2 	-2.14819E+1 	-2.14824E+1 	+1.38184E+1 	+7.01278E+2 	-4.29701E+1 	+1.00006E+1
+0.00000E+0 	+1.39051E+1 	+9.97968E+0 	+7.62951E-4 	+6.99883E+2 	-4.28821E+1 	+1.37905E+1 	+1.37910E+1 	+3.49594E+2 	+3.49608E+2 	-2.14561E+1 	-2.14560E+1 	+1.37907E+1 	+6.99883E+2 	-4.28821E+1 	+9.97968E+0
+0.00000E+0 	+1.38618E+1 	+9.95852E+0 	+7.62951E-4 	+6.98461E+2 	-4.28423E+1 	+1.37630E+1 	+1.37635E+1 	+3.48899E+2 	+3.48912E+2 	-2.14368E+1 	-2.14367E+1 	+1.37633E+1 	+6.98461E+2 	-4.28423E+1 	+9.95852E+0
+0.00000E+0 	+1.38187E+1 	+9.93716E+0 	+7.62951E-4 	+6.97077E+2 	-4.28304E+1 	+1.37356E+1 	+1.37361E+1 	+3.48203E+2 	+3.48216E+2 	-2.14137E+1 	-2.14142E+1 	+1.37358E+1 	+6.97077E+2 	-4.28304E+1 	+9.93716E+0
+0.00000E+0 	+1.37736E+1 	+9.91448E+0 	+7.62951E-4 	+6.95679E+2 	-4.28106E+1 	+1.37081E+1 	+1.37086E+1 	+3.47507E+2 	+3.47520E+2 	-2.13972E+1 	-2.13980E+1 	+1.37084E+1 	+6.95679E+2 	-4.28106E+1 	+9.91448E+0
+0.00000E+0 	+1.37273E+1 	+9.89062E+0 	+7.62951E-4 	+6.94305E+2 	-4.27478E+1 	+1.36806E+1 	+1.36811E+1 	+3.46809E+2 	+3.46823E+2 	-2.13668E+1 	-2.13676E+1 	+1.36809E+1 	+6.94305E+2 	-4.27478E+1 	+9.89062E+0
+0.00000E+0 	+1.36792E+1 	+9.86558E+0 	+7.62951E-4 	+6.92916E+2 	-4.26730E+1 	+1.36532E+1 	+1.36537E+1 	+3.46115E+2 	+3.46128E+2 	-2.13304E+1 	-2.13312E+1 	+1.36535E+1 	+6.92916E+2 	-4.26730E+1 	+9.86558E+0
+0.00000E+0 	+1.36296E+1 	+9.83936E+0 	+7.62951E-4 	+6.91525E+2 	-4.25964E+1 	+1.36258E+1 	+1.36263E+1 	+3.45419E+2 	+3.45433E+2 	-2.12931E+1 	-2.12938E+1 	+1.36260E+1 	+6.91525E+2 	-4.25964E+1 	+9.83936E+0
+0.00000E+0 	+1.35820E+1 	+9.81460E+0 	+7.62951E-4 	+6.90125E+2 	-4.24425E+1 	+1.35984E+1 	+1.35989E+1 	+3.44725E+2 	+3.44739E+2 	-2.12661E+1 	-2.12648E+1 	+1.35987E+1 	+6.90125E+2 	-4.24425E+1 	+9.81460E+0
+0.00000E+0 	+1.35367E+1 	+9.79144E+0 	+7.62951E-4 	+6.88739E+2 	-4.24565E+1 	+1.35711E+1 	+1.35716E+1 	+3.44032E+2 	+3.44046E+2 	-2.12223E+1 	-2.12230E+1 	+1.35713E+1 	+6.88739E+2 	-4.24565E+1 	+9.79144E+0
+0.00000E+0 	+1.34939E+1 	+9.76987E+0 	+7.62951E-4 	+6.87367E+2 	-4.23541E+1 	+1.35439E+1 	+1.35444E+1 	+3.43344E+2 	+3.43357E+2 	-2.11733E+1 	-2.11739E+1 	+1.35442E+1 	+6.87367E+2 	-4.23541E+1 	+9.76987E+0
+0.00000E+0 	+1.34532E+1 	+9.74989E+0 	+7.62951E-4 	+6.85998E+2 	-4.23113E+1 	+1.35168E+1 	+1.35173E+1 	+3.42657E+2 	+3.42670E+2 	-2.11188E+1 	-2.11207E+1 	+1.35171E+1 	+6.85998E+2 	-4.23113E+1 	+9.74989E+0
+0.00000E+0 	+1.34131E+1 	+9.73019E+0 	+7.62951E-4 	+6.84630E+2 	-4.21637E+1 	+1.34897E+1 	+1.34902E+1 	+3.41970E+2 	+3.41983E+2 	-2.10756E+1 	-2.10763E+1 	+1.34900E+1 	+6.84630E+2 	-4.21637E+1 	+9.73019E+0
+0.00000E+0 	+1.33752E+1 	+9.71216E+0 	+7.62951E-4 	+6.83264E+2 	-4.20514E+1 	+1.34627E+1 	+1.34632E+1 	+3.41284E+2 	+3.41298E+2 	-2.10205E+1 	-2.10211E+1 	+1.34629E+1 	+6.83264E+2 	-4.20514E+1 	+9.71216E+0
+0.00000E+0 	+1.33395E+1 	+9.69579E+0 	+7.62951E-4 	+6.81875E+2 	-4.19148E+1 	+1.34358E+1 	+1.34363E+1 	+3.40604E+2 	+3.40617E+2 	-2.09708E+1 	-2.09706E+1 	+1.34361E+1 	+6.81875E+2 	-4.19148E+1 	+9.69579E+0
+0.00000E+0 	+1.33064E+1 	+9.68109E+0 	+7.62951E-4 	+6.80513E+2 	-4.18594E+1 	+1.34090E+1 	+1.34096E+1 	+3.39925E+2 	+3.39938E+2 	-2.09265E+1 	-2.09269E+1 	+1.34093E+1 	+6.80513E+2 	-4.18594E+1 	+9.68109E+0
+0.00000E+0 	+1.32753E+1 	+9.66791E+0 	+7.62951E-4 	+6.79154E+2 	-4.18097E+1 	+1.33823E+1 	+1.33828E+1 	+3.39247E+2 	+3.39260E+2 	-2.08951E+1 	-2.08958E+1 	+1.33826E+1 	+6.79154E+2 	-4.18097E+1 	+9.66791E+0
+0.00000E+0 	+1.32429E+1 	+9.65348E+0 	+7.62951E-4 	+6.77818E+2 	-4.17653E+1 	+1.33555E+1 	+1.33561E+1 	+3.38568E+2 	+3.38581E+2 	-2.08507E+1 	-2.08522E+1 	+1.33558E+1 	+6.77818E+2 	-4.17653E+1 	+9.65348E+0
+0.00000E+0 	+1.32086E+1 	+9.63781E+0 	+7.62951E-4 	+6.76468E+2 	-4.16860E+1 	+1.33289E+1 	+1.33294E+1 	+3.37893E+2 	+3.37906E+2 	-2.08065E+1 	-2.08082E+1 	+1.33291E+1 	+6.76468E+2 	-4.16860E+1 	+9.63781E+0
+0.00000E+0 	+1.31727E+1 	+9.62088E+0 	+7.62951E-4 	+6.75116E+2 	-4.15827E+1 	+1.33022E+1 	+1.33027E+1 	+3.37216E+2 	+3.37230E+2 	-2.07681E+1 	-2.07692E+1 	+1.33025E+1 	+6.75116E+2 	-4.15827E+1 	+9.62088E+0
+0.00000E+0 	+1.31348E+1 	+9.60257E+0 	+7.62951E-4 	+6.73750E+2 	-4.14546E+1 	+1.32755E+1 	+1.32760E+1 	+3.36539E+2 	+3.36552E+2 	-2.07471E+1 	-2.07466E+1 	+1.32758E+1 	+6.73750E+2 	-4.14546E+1 	+9.60257E+0
+0.00000E+0 	+1.30974E+1 	+9.58447E+0 	+7.62951E-4 	+6.72396E+2 	-4.14415E+1 	+1.32488E+1 	+1.32493E+1 	+3.35862E+2 	+3.35875E+2 	-2.07170E+1 	-2.07175E+1 	+1.32490E+1 	+6.72396E+2 	-4.14415E+1 	+9.58447E+0
+0.00000E+0 	+1.30603E+1 	+9.56657E+0 	+7.62951E-4 	+6.71043E+2 	-4.14028E+1 	+1.32223E+1 	+1.32228E+1 	+3.35191E+2 	+3.35204E+2 	-2.06919E+1 	-2.06926E+1 	+1.32226E+1 	+6.71043E+2 	-4.14028E+1 	+9.56657E+0
+0.00000E+0 	+1.30236E+1 	+9.54889E+0 	+7.62951E-4 	+6.69703E+2 	-4.14225E+1 	+1.31958E+1 	+1.31963E+1 	+3.34520E+2 	+3.34532E+2 	-2.06606E+1 	-2.06629E+1 	+1.31961E+1 	+6.69703E+2 	-4.14225E+1 	+9.54889E+0
+0.00000E+0 	+1.29855E+1 	+9.53002E+0 	+7.62951E-4 	+6.68374E+2 	-4.13633E+1 	+1.31693E+1 	+1.31698E+1 	+3.33848E+2 	+3.33861E+2 	-2.06370E+1 	-2.06391E+1 	+1.31696E+1 	+6.68374E+2 	-4.13633E+1 	+9.53002E+0
+0.00000E+0 	+1.29460E+1 	+9.51019E+0 	+7.62951E-4 	+6.67031E+2 	-4.12249E+1 	+1.31428E+1 	+1.31433E+1 	+3.33175E+2 	+3.33188E+2 	-2.05957E+1 	-2.05967E+1 	+1.31431E+1 	+6.67031E+2 	-4.12249E+1 	+9.51019E+0
+0.00000E+0 	+1.29051E+1 	+9.48938E+0 	+7.62951E-4 	+6.65674E+2 	-4.11122E+1 	+1.31164E+1 	+1.31169E+1 	+3.32507E+2 	+3.32520E+2 	-2.05495E+1 	-2.05501E+1 	+1.31167E+1 	+6.65674E+2 	-4.11122E+1 	+9.48938E+0
+0.00000E+0 	+1.28631E+1 	+9.46760E+0 	+7.62951E-4 	+6.64329E+2 	-4.10020E+1 	+1.30901E+1 	+1.30905E+1 	+3.31838E+2 	+3.31850E+2 	-2.05046E+1 	-2.05048E+1 	+1.30903E+1 	+6.64329E+2 	-4.10020E+1 	+9.46760E+0
+0.00000E+0 	+1.28236E+1 	+9.44762E+0 	+7.62951E-4 	+6.62986E+2 	-4.09953E+1 	+1.30637E+1 	+1.30642E+1 	+3.31170E+2 	+3.31182E+2 	-2.04741E+1 	-2.04753E+1 	+1.30640E+1 	+6.62986E+2 	-4.09953E+1 	+9.44762E+0
+0.00000E+0 	+1.27857E+1 	+9.42876E+0 	+7.62951E-4 	+6.61657E+2 	-4.09172E+1 	+1.30374E+1 	+1.30379E+1 	+3.30503E+2 	+3.30516E+2 	-2.04262E+1 	-2.04278E+1 	+1.30376E+1 	+6.61657E+2 	-4.09172E+1 	+9.42876E+0
+0.00000E+0 	+1.27497E+1 	+9.41100E+0 	+7.62951E-4 	+6.60354E+2 	-4.09019E+1 	+1.30113E+1 	+1.30118E+1 	+3.29841E+2 	+3.29854E+2 	-2.03745E+1 	-2.03778E+1 	+1.30116E+1 	+6.60354E+2 	-4.09019E+1 	+9.41100E+0
+0.00000E+0 	+1.27149E+1 	+9.39436E+0 	+7.62951E-4 	+6.59029E+2 	-4.07417E+1 	+1.29853E+1 	+1.29858E+1 	+3.29181E+2 	+3.29194E+2 	-2.03209E+1 	-2.03232E+1 	+1.29855E+1 	+6.59029E+2 	-4.07417E+1 	+9.39436E+0
+0.00000E+0 	+1.26797E+1 	+9.37722E+0 	+7.62951E-4 	+6.57715E+2 	-4.05816E+1 	+1.29592E+1 	+1.29597E+1 	+3.28520E+2 	+3.28533E+2 	-2.02811E+1 	-2.02818E+1 	+1.29594E+1 	+6.57715E+2 	-4.05816E+1 	+9.37722E+0
+0.00000E+0 	+1.26450E+1 	+9.36072E+0 	+7.62951E-4 	+6.56364E+2 	-4.04568E+1 	+1.29331E+1 	+1.29336E+1 	+3.27860E+2 	+3.27872E+2 	-2.02255E+1 	-2.02259E+1 	+1.29334E+1 	+6.56364E+2 	-4.04568E+1 	+9.36072E+0
+0.00000E+0 	+1.26115E+1 	+9.34483E+0 	+7.62951E-4 	+6.55052E+2 	-4.03428E+1 	+1.29073E+1 	+1.29078E+1 	+3.27206E+2 	+3.27218E+2 	-2.01753E+1 	-2.01754E+1 	+1.29076E+1 	+6.55052E+2 	-4.03428E+1 	+9.34483E+0
+0.00000E+0 	+1.25788E+1 	+9.32957E+0 	+7.62951E-4 	+6.53728E+2 	-4.03044E+1 	+1.28816E+1 	+1.28820E+1 	+3.26552E+2 	+3.26564E+2 	-2.01274E+1 	-2.01287E+1 	+1.28818E+1 	+6.53728E+2 	-4.03044E+1 	+9.32957E+0
+0.00000E+0 	+1.25471E+1 	+9.31473E+0 	+7.62951E-4 	+6.52443E+2 	-4.02999E+1 	+1.28558E+1 	+1.28563E+1 	+3.25899E+2 	+3.25911E+2 	-2.00925E+1 	-2.00950E+1 	+1.28560E+1 	+6.52443E+2 	-4.02999E+1 	+9.31473E+0
+0.00000E+0 	+1.25138E+1 	+9.29885E+0 	+7.62951E-4 	+6.51143E+2 	-4.01894E+1 	+1.28300E+1 	+1.28305E+1 	+3.25245E+2 	+3.25257E+2 	-2.00424E+1 	-2.00447E+1 	+1.28302E+1 	+6.51143E+2 	-4.01894E+1 	+9.29885E+0
+0.00000E+0 	+1.24792E+1 	+9.28192E+0 	+7.62951E-4 	+6.49842E+2 	-4.00720E+1 	+1.28044E+1 	+1.28049E+1 	+3.24596E+2 	+3.24608E+2 	-1.99888E+1 	-1.99908E+1 	+1.28046E+1 	+6.49842E+2 	-4.00720E+1 	+9.28192E+0
+0.00000E+0 	+1.24433E+1 	+9.26396E+0 	+7.62951E-4 	+6.48540E+2 	-3.98859E+1 	+1.27788E+1 	+1.27792E+1 	+3.23946E+2 	+3.23958E+2 	-1.99361E+1 	-1.99367E+1 	+1.27790E+1 	+6.48540E+2 	-3.98859E+1 	+9.26396E+0
+0.00000E+0 	+1.24068E+1 	+9.24565E+0 	+7.62951E-4 	+6.47225E+2 	-3.97776E+1 	+1.27531E+1 	+1.27536E+1 	+3.23296E+2 	+3.23308E+2 	-1.99040E+1 	-1.99037E+1 	+1.27534E+1 	+6.47225E+2 	-3.97776E+1 	+9.24565E+0
+0.00000E+0 	+1.23724E+1 	+9.22873E+0 	+7.62951E-4 	+6.45924E+2 	-3.97122E+1 	+1.27275E+1 	+1.27280E+1 	+3.22647E+2 	+3.22659E+2 	-1.98608E+1 	-1.98609E+1 	+1.27278E+1 	+6.45924E+2 	-3.97122E+1 	+9.22873E+0
+0.00000E+0 	+1.23399E+1 	+9.21319E+0 	+7.62951E-4 	+6.44638E+2 	-3.97237E+1 	+1.27022E+1 	+1.27026E+1 	+3.22004E+2 	+3.22016E+2 	-1.98207E+1 	-1.98225E+1 	+1.27024E+1 	+6.44638E+2 	-3.97237E+1 	+9.21319E+0
+0.00000E+0 	+1.23095E+1 	+9.19904E+0 	+7.62951E-4 	+6.43366E+2 	-3.96611E+1 	+1.26769E+1 	+1.26773E+1 	+3.21362E+2 	+3.21375E+2 	-1.97790E+1 	-1.97812E+1 	+1.26771E+1 	+6.43366E+2 	-3.96611E+1 	+9.19904E+0
+0.00000E+0 	+1.22793E+1 	+9.18517E+0 	+7.62951E-4 	+6.42082E+2 	-3.95546E+1 	+1.26516E+1 	+1.26520E+1 	+3.20721E+2 	+3.20733E+2 	-1.97486E+1 	-1.97500E+1 	+1.26518E+1 	+6.42082E+2 	-3.95546E+1 	+9.18517E+0
+0.00000E+0 	+1.22474E+1 	+9.16984E+0 	+7.62951E-4 	+6.40809E+2 	-3.94042E+1 	+1.26262E+1 	+1.26267E+1 	+3.20078E+2 	+3.20091E+2 	-1.96974E+1 	-1.96978E+1 	+1.26265E+1 	+6.40809E+2 	-3.94042E+1 	+9.16984E+0
+0.00000E+0 	+1.22133E+1 	+9.15306E+0 	+7.62951E-4 	+6.39508E+2 	-3.92820E+1 	+1.26010E+1 	+1.26015E+1 	+3.19440E+2 	+3.19452E+2 	-1.96427E+1 	-1.96429E+1 	+1.26013E+1 	+6.39508E+2 	-3.92820E+1 	+9.15306E+0
+0.00000E+0 	+1.21775E+1 	+9.13481E+0 	+7.62951E-4 	+6.38219E+2 	-3.91667E+1 	+1.25758E+1 	+1.25763E+1 	+3.18801E+2 	+3.18813E+2 	-1.95913E+1 	-1.95913E+1 	+1.25761E+1 	+6.38219E+2 	-3.91667E+1 	+9.13481E+0
+0.00000E+0 	+1.21418E+1 	+9.11657E+0 	+7.62951E-4 	+6.36942E+2 	-3.91279E+1 	+1.25506E+1 	+1.25511E+1 	+3.18162E+2 	+3.18174E+2 	-1.95582E+1 	-1.95587E+1 	+1.25509E+1 	+6.36942E+2 	-3.91279E+1 	+9.11657E+0
+0.00000E+0 	+1.21081E+1 	+9.09972E+0 	+7.62951E-4 	+6.35679E+2 	-3.91307E+1 	+1.25255E+1 	+1.25259E+1 	+3.17524E+2 	+3.17536E+2 	-1.95105E+1 	-1.95129E+1 	+1.25257E+1 	+6.35679E+2 	-3.91307E+1 	+9.09972E+0
+0.00000E+0 	+1.20764E+1 	+9.08425E+0 	+7.62951E-4 	+6.34430E+2 	-3.90314E+1 	+1.25005E+1 	+1.25010E+1 	+3.16893E+2 	+3.16905E+2 	-1.94646E+1 	-1.94668E+1 	+1.25008E+1 	+6.34430E+2 	-3.90314E+1 	+9.08425E+0
+0.00000E+0 	+1.20464E+1 	+9.07017E+0 	+7.62951E-4 	+6.33159E+2 	-3.89566E+1 	+1.24757E+1 	+1.24762E+1 	+3.16262E+2 	+3.16274E+2 	-1.94134E+1 	-1.94161E+1 	+1.24759E+1 	+6.33159E+2 	-3.89566E+1 	+9.07017E+0
+0.00000E+0 	+1.20160E+1 	+9.05574E+0 	+7.62951E-4 	+6.31900E+2 	-3.87710E+1 	+1.24508E+1 	+1.24513E+1 	+3.15632E+2 	+3.15644E+2 	-1.93745E+1 	-1.93752E+1 	+1.24510E+1 	+6.31900E+2 	-3.87710E+1 	+9.05574E+0
+0.00000E+0 	+1.19850E+1 	+9.04090E+0 	+7.62951E-4 	+6.30627E+2 	-3.86494E+1 	+1.24259E+1 	+1.24264E+1 	+3.15001E+2 	+3.15013E+2 	-1.93154E+1 	-1.93160E+1 	+1.24262E+1 	+6.30627E+2 	-3.86494E+1 	+9.04090E+0
+0.00000E+0 	+1.19535E+1 	+9.02564E+0 	+7.62951E-4 	+6.29354E+2 	-3.85274E+1 	+1.24013E+1 	+1.24017E+1 	+3.14376E+2 	+3.14388E+2 	-1.92561E+1 	-1.92566E+1 	+1.24015E+1 	+6.29354E+2 	-3.85274E+1 	+9.02564E+0
+0.00000E+0 	+1.19218E+1 	+9.00997E+0 	+7.62951E-4 	+6.28106E+2 	-3.85200E+1 	+1.23766E+1 	+1.23771E+1 	+3.13751E+2 	+3.13763E+2 	-1.92011E+1 	-1.92036E+1 	+1.23769E+1 	+6.28106E+2 	-3.85200E+1 	+9.00997E+0
+0.00000E+0 	+1.18918E+1 	+8.99561E+0 	+7.62951E-4 	+6.26859E+2 	-3.84861E+1 	+1.23520E+1 	+1.23525E+1 	+3.13127E+2 	+3.13138E+2 	-1.91671E+1 	-1.91702E+1 	+1.23522E+1 	+6.26859E+2 	-3.84861E+1 	+8.99561E+0
+0.00000E+0 	+1.18621E+1 	+8.98139E+0 	+7.62951E-4 	+6.25625E+2 	-3.83560E+1 	+1.23274E+1 	+1.23279E+1 	+3.12503E+2 	+3.12515E+2 	-1.91196E+1 	-1.91220E+1 	+1.23276E+1 	+6.25625E+2 	-3.83560E+1 	+8.98139E+0
+0.00000E+0 	+1.18325E+1 	+8.96731E+0 	+7.62951E-4 	+6.24379E+2 	-3.82275E+1 	+1.23030E+1 	+1.23035E+1 	+3.11885E+2 	+3.11897E+2 	-1.90731E+1 	-1.90749E+1 	+1.23032E+1 	+6.24379E+2 	-3.82275E+1 	+8.96731E+0
+0.00000E+0 	+1.18033E+1 	+8.95337E+0 	+7.62951E-4 	+6.23146E+2 	-3.80658E+1 	+1.22786E+1 	+1.22791E+1 	+3.11267E+2 	+3.11279E+2 	-1.90275E+1 	-1.90279E+1 	+1.22789E+1 	+6.23146E+2 	-3.80658E+1 	+8.95337E+0
+0.00000E+0 	+1.17722E+1 	+8.93818E+0 	+7.62951E-4 	+6.21886E+2 	-3.79364E+1 	+1.22543E+1 	+1.22547E+1 	+3.10649E+2 	+3.10660E+2 	-1.89983E+1 	-1.89974E+1 	+1.22545E+1 	+6.21886E+2 	-3.79364E+1 	+8.93818E+0
+0.00000E+0 	+1.17402E+1 	+8.92209E+0 	+7.62951E-4 	+6.20650E+2 	-3.79092E+1 	+1.22298E+1 	+1.22303E+1 	+3.10029E+2 	+3.10041E+2 	-1.89498E+1 	-1.89503E+1 	+1.22300E+1 	+6.20650E+2 	-3.79092E+1 	+8.92209E+0
+0.00000E+0 	+1.17072E+1 	+8.90510E+0 	+7.62951E-4 	+6.19425E+2 	-3.78861E+1 	+1.22056E+1 	+1.22061E+1 	+3.09416E+2 	+3.09427E+2 	-1.89033E+1 	-1.89051E+1 	+1.22059E+1 	+6.19425E+2 	-3.78861E+1 	+8.90510E+0
+0.00000E+0 	+1.16731E+1 	+8.88720E+0 	+7.62951E-4 	+6.18211E+2 	-3.78230E+1 	+1.21814E+1 	+1.21819E+1 	+3.08802E+2 	+3.08814E+2 	-1.88545E+1 	-1.88570E+1 	+1.21816E+1 	+6.18211E+2 	-3.78230E+1 	+8.88720E+0
+0.00000E+0 	+1.16380E+1 	+8.86847E+0 	+7.62951E-4 	+6.16997E+2 	-3.77247E+1 	+1.21572E+1 	+1.21576E+1 	+3.08188E+2 	+3.08199E+2 	-1.88227E+1 	-1.88244E+1 	+1.21574E+1 	+6.16997E+2 	-3.77247E+1 	+8.86847E+0
+0.00000E+0 	+1.16032E+1 	+8.85002E+0 	+7.62951E-4 	+6.15770E+2 	-3.76257E+1 	+1.21330E+1 	+1.21334E+1 	+3.07573E+2 	+3.07585E+2 	-1.87740E+1 	-1.87758E+1 	+1.21332E+1 	+6.15770E+2 	-3.76257E+1 	+8.85002E+0
+0.00000E+0 	+1.15687E+1 	+8.83185E+0 	+7.62951E-4 	+6.14532E+2 	-3.74512E+1 	+1.21090E+1 	+1.21094E+1 	+3.06966E+2 	+3.06977E+2 	-1.87229E+1 	-1.87233E+1 	+1.21092E+1 	+6.14532E+2 	-3.74512E+1 	+8.83185E+0
+0.00000E+0 	+1.15346E+1 	+8.81396E+0 	+7.62951E-4 	+6.13293E+2 	-3.73435E+1 	+1.20850E+1 	+1.20854E+1 	+3.06358E+2 	+3.06369E+2 	-1.86699E+1 	-1.86703E+1 	+1.20852E+1 	+6.13293E+2 	-3.73435E+1 	+8.81396E+0
+0.00000E+0 	+1.15026E+1 	+8.79752E+0 	+7.62951E-4 	+6.12082E+2 	-3.72970E+1 	+1.20611E+1 	+1.20615E+1 	+3.05752E+2 	+3.05762E+2 	-1.86305E+1 	-1.86314E+1 	+1.20613E+1 	+6.12082E+2 	-3.72970E+1 	+8.79752E+0
+0.00000E+0 	+1.14711E+1 	+8.78136E+0 	+7.62951E-4 	+6.10871E+2 	-3.72422E+1 	+1.20372E+1 	+1.20376E+1 	+3.05145E+2 	+3.05156E+2 	-1.85694E+1 	-1.85716E+1 	+1.20374E+1 	+6.10871E+2 	-3.72422E+1 	+8.78136E+0
+0.00000E+0 	+1.14401E+1 	+8.76548E+0 	+7.62951E-4 	+6.09673E+2 	-3.71791E+1 	+1.20135E+1 	+1.20139E+1 	+3.04545E+2 	+3.04556E+2 	-1.85042E+1 	-1.85076E+1 	+1.20137E+1 	+6.09673E+2 	-3.71791E+1 	+8.76548E+0
+0.00000E+0 	+1.14094E+1 	+8.74987E+0 	+7.62951E-4 	+6.08476E+2 	-3.70108E+1 	+1.19898E+1 	+1.19902E+1 	+3.03944E+2 	+3.03956E+2 	-1.84394E+1 	-1.84421E+1 	+1.19900E+1 	+6.08476E+2 	-3.70108E+1 	+8.74987E+0
+0.00000E+0 	+1.13788E+1 	+8.73419E+0 	+7.62951E-4 	+6.07278E+2 	-3.68129E+1 	+1.19661E+1 	+1.19666E+1 	+3.03344E+2 	+3.03355E+2 	-1.83948E+1 	-1.83955E+1 	+1.19663E+1 	+6.07278E+2 	-3.68129E+1 	+8.73419E+0
+0.00000E+0 	+1.13499E+1 	+8.71998E+0 	+7.62951E-4 	+6.06070E+2 	-3.66551E+1 	+1.19425E+1 	+1.19429E+1 	+3.02745E+2 	+3.02756E+2 	-1.83362E+1 	-1.83361E+1 	+1.19427E+1 	+6.06070E+2 	-3.66551E+1 	+8.71998E+0
+0.00000E+0 	+1.13231E+1 	+8.70721E+0 	+7.62951E-4 	+6.04876E+2 	-3.65422E+1 	+1.19191E+1 	+1.19196E+1 	+3.02153E+2 	+3.02164E+2 	-1.82822E+1 	-1.82820E+1 	+1.19194E+1 	+6.04876E+2 	-3.65422E+1 	+8.70721E+0
+0.00000E+0 	+1.12982E+1 	+8.69591E+0 	+7.62951E-4 	+6.03684E+2 	-3.64651E+1 	+1.18958E+1 	+1.18962E+1 	+3.01562E+2 	+3.01572E+2 	-1.82286E+1 	-1.82289E+1 	+1.18960E+1 	+6.03684E+2 	-3.64651E+1 	+8.69591E+0
+0.00000E+0 	+1.12740E+1 	+8.68495E+0 	+7.62951E-4 	+6.02518E+2 	-3.64181E+1 	+1.18725E+1 	+1.18729E+1 	+3.00971E+2 	+3.00982E+2 	-1.81888E+1 	-1.81897E+1 	+1.18727E+1 	+6.02518E+2 	-3.64181E+1 	+8.68495E+0
+0.00000E+0 	+1.12482E+1 	+8.67281E+0 	+7.62951E-4 	+6.01350E+2 	-3.63311E+1 	+1.18492E+1 	+1.18496E+1 	+3.00379E+2 	+3.00390E+2 	-1.81285E+1 	-1.81300E+1 	+1.18494E+1 	+6.01350E+2 	-3.63311E+1 	+8.67281E+0
+0.00000E+0 	+1.12209E+1 	+8.65949E+0 	+7.62951E-4 	+6.00168E+2 	-3.62380E+1 	+1.18260E+1 	+1.18265E+1 	+2.99793E+2 	+2.99803E+2 	-1.80651E+1 	-1.80672E+1 	+1.18262E+1 	+6.00168E+2 	-3.62380E+1 	+8.65949E+0
