ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+0.00000E+0 	+1.87321E+1 	+1.22454E+1 	+7.62951E-4 	+8.40373E+2 	-4.85379E+1 	+1.65599E+1 	+1.65606E+1 	+4.19805E+2 	+4.19822E+2 	-2.42710E+1 	-2.42712E+1 	+1.65603E+1 	+8.40373E+2 	-4.85379E+1 	+1.22454E+1
+0.00000E+0 	+1.86723E+1 	+1.22186E+1 	+7.62951E-4 	+8.38786E+2 	-4.85846E+1 	+1.65285E+1 	+1.65292E+1 	+4.19009E+2 	+4.19026E+2 	-2.43061E+1 	-2.43060E+1 	+1.65288E+1 	+8.38786E+2 	-4.85846E+1 	+1.22186E+1
+0.00000E+0 	+1.86114E+1 	+1.21910E+1 	+7.62951E-4 	+8.37198E+2 	-4.86152E+1 	+1.64971E+1 	+1.64977E+1 	+4.18212E+2 	+4.18229E+2 	-2.43206E+1 	-2.43206E+1 	+1.64974E+1 	+8.37198E+2 	-4.86152E+1 	+1.21910E+1
+0.00000E+0 	+1.85491E+1 	+1.21626E+1 	+7.62951E-4 	+8.35584E+2 	-4.86346E+1 	+1.64659E+1 	+1.64666E+1 	+4.17422E+2 	+4.17439E+2 	-2.43293E+1 	-2.43294E+1 	+1.64662E+1 	+8.35584E+2 	-4.86346E+1 	+1.21626E+1
+0.00000E+0 	+1.84862E+1 	+1.21335E+1 	+7.62951E-4 	+8.34007E+2 	-4.86506E+1 	+1.64347E+1 	+1.64354E+1 	+4.16632E+2 	+4.16648E+2 	-2.43187E+1 	-2.43198E+1 	+1.64351E+1 	+8.34007E+2 	-4.86506E+1 	+1.21335E+1
+0.00000E+0 	+1.84208E+1 	+1.21026E+1 	+7.62951E-4 	+8.32427E+2 	-4.86338E+1 	+1.64035E+1 	+1.64042E+1 	+4.15840E+2 	+4.15857E+2 	-2.43112E+1 	-2.43123E+1 	+1.64038E+1 	+8.32427E+2 	-4.86338E+1 	+1.21026E+1
+0.00000E+0 	+1.83540E+1 	+1.20707E+1 	+7.62951E-4 	+8.30858E+2 	-4.85488E+1 	+1.63723E+1 	+1.63729E+1 	+4.15048E+2 	+4.15064E+2 	-2.42797E+1 	-2.42804E+1 	+1.63726E+1 	+8.30858E+2 	-4.85488E+1 	+1.20707E+1
+0.00000E+0 	+1.82857E+1 	+1.20378E+1 	+7.62951E-4 	+8.29288E+2 	-4.84860E+1 	+1.63411E+1 	+1.63418E+1 	+4.14259E+2 	+4.14276E+2 	-2.42416E+1 	-2.42425E+1 	+1.63415E+1 	+8.29288E+2 	-4.84860E+1 	+1.20378E+1
+0.00000E+0 	+1.82158E+1 	+1.20038E+1 	+7.62951E-4 	+8.27703E+2 	-4.84566E+1 	+1.63100E+1 	+1.63107E+1 	+4.13470E+2 	+4.13486E+2 	-2.42027E+1 	-2.42047E+1 	+1.63103E+1 	+8.27703E+2 	-4.84566E+1 	+1.20038E+1
+0.00000E+0 	+1.81492E+1 	+1.19719E+1 	+7.62951E-4 	+8.26122E+2 	-4.83575E+1 	+1.62789E+1 	+1.62796E+1 	+4.12682E+2 	+4.12699E+2 	-2.41858E+1 	-2.41863E+1 	+1.62793E+1 	+8.26122E+2 	-4.83575E+1 	+1.19719E+1
+0.00000E+0 	+1.80840E+1 	+1.19409E+1 	+7.62951E-4 	+8.24542E+2 	-4.83284E+1 	+1.62479E+1 	+1.62485E+1 	+4.11895E+2 	+4.11911E+2 	-2.41579E+1 	-2.41590E+1 	+1.62482E+1 	+8.24542E+2 	-4.83284E+1 	+1.19409E+1
+0.00000E+0 	+1.80206E+1 	+1.19108E+1 	+7.62951E-4 	+8.22989E+2 	-4.82599E+1 	+1.62170E+1 	+1.62177E+1 	+4.11111E+2 	+4.11128E+2 	-2.41281E+1 	-2.41290E+1 	+1.62173E+1 	+8.22989E+2 	-4.82599E+1 	+1.19108E+1
+0.00000E+0 	+1.79584E+1 	+1.18816E+1 	+7.62951E-4 	+8.21425E+2 	-4.82284E+1 	+1.61861E+1 	+1.61868E+1 	+4.10329E+2 	+4.10345E+2 	-2.40989E+1 	-2.41005E+1 	+1.61864E+1 	+8.21425E+2 	-4.82284E+1 	+1.18816E+1
+0.00000E+0 	+1.78955E+1 	+1.18519E+1 	+7.62951E-4 	+8.19847E+2 	-4.81822E+1 	+1.61552E+1 	+1.61559E+1 	+4.09545E+2 	+4.09562E+2 	-2.40753E+1 	-2.40768E+1 	+1.61555E+1 	+8.19847E+2 	-4.81822E+1 	+1.18519E+1
+0.00000E+0 	+1.78315E+1 	+1.18214E+1 	+7.62951E-4 	+8.18269E+2 	-4.81213E+1 	+1.61243E+1 	+1.61250E+1 	+4.08762E+2 	+4.08778E+2 	-2.40400E+1 	-2.40418E+1 	+1.61246E+1 	+8.18269E+2 	-4.81213E+1 	+1.18214E+1
+0.00000E+0 	+1.77667E+1 	+1.17902E+1 	+7.62951E-4 	+8.16702E+2 	-4.80242E+1 	+1.60935E+1 	+1.60942E+1 	+4.07981E+2 	+4.07998E+2 	-2.40044E+1 	-2.40055E+1 	+1.60938E+1 	+8.16702E+2 	-4.80242E+1 	+1.17902E+1
+0.00000E+0 	+1.77009E+1 	+1.17583E+1 	+7.62951E-4 	+8.15146E+2 	-4.79508E+1 	+1.60627E+1 	+1.60634E+1 	+4.07200E+2 	+4.07217E+2 	-2.39629E+1 	-2.39642E+1 	+1.60630E+1 	+8.15146E+2 	-4.79508E+1 	+1.17583E+1
+0.00000E+0 	+1.76330E+1 	+1.17248E+1 	+7.62951E-4 	+8.13589E+2 	-4.78788E+1 	+1.60319E+1 	+1.60325E+1 	+4.06418E+2 	+4.06435E+2 	-2.39297E+1 	-2.39309E+1 	+1.60322E+1 	+8.13589E+2 	-4.78788E+1 	+1.17248E+1
+0.00000E+0 	+1.75688E+1 	+1.16938E+1 	+7.62951E-4 	+8.12035E+2 	-4.77729E+1 	+1.60011E+1 	+1.60017E+1 	+4.05638E+2 	+4.05655E+2 	-2.38940E+1 	-2.38944E+1 	+1.60014E+1 	+8.12035E+2 	-4.77729E+1 	+1.16938E+1
+0.00000E+0 	+1.75083E+1 	+1.16652E+1 	+7.62951E-4 	+8.10472E+2 	-4.76977E+1 	+1.59705E+1 	+1.59711E+1 	+4.04862E+2 	+4.04878E+2 	-2.38557E+1 	-2.38561E+1 	+1.59708E+1 	+8.10472E+2 	-4.76977E+1 	+1.16652E+1
+0.00000E+0 	+1.74516E+1 	+1.16391E+1 	+7.62951E-4 	+8.08926E+2 	-4.76155E+1 	+1.59399E+1 	+1.59405E+1 	+4.04087E+2 	+4.04103E+2 	-2.38141E+1 	-2.38144E+1 	+1.59402E+1 	+8.08926E+2 	-4.76155E+1 	+1.16391E+1
+0.00000E+0 	+1.74003E+1 	+1.16166E+1 	+7.62951E-4 	+8.07372E+2 	-4.75628E+1 	+1.59094E+1 	+1.59101E+1 	+4.03315E+2 	+4.03331E+2 	-2.37801E+1 	-2.37808E+1 	+1.59098E+1 	+8.07372E+2 	-4.75628E+1 	+1.16166E+1
+0.00000E+0 	+1.73502E+1 	+1.15946E+1 	+7.62951E-4 	+8.05845E+2 	-4.74697E+1 	+1.58790E+1 	+1.58796E+1 	+4.02543E+2 	+4.02559E+2 	-2.37301E+1 	-2.37308E+1 	+1.58793E+1 	+8.05845E+2 	-4.74697E+1 	+1.15946E+1
+0.00000E+0 	+1.73012E+1 	+1.15733E+1 	+7.62951E-4 	+8.04319E+2 	-4.73682E+1 	+1.58486E+1 	+1.58493E+1 	+4.01773E+2 	+4.01789E+2 	-2.36759E+1 	-2.36767E+1 	+1.58490E+1 	+8.04319E+2 	-4.73682E+1 	+1.15733E+1
+0.00000E+0 	+1.72528E+1 	+1.15527E+1 	+7.62951E-4 	+8.02768E+2 	-4.72910E+1 	+1.58183E+1 	+1.58189E+1 	+4.01003E+2 	+4.01020E+2 	-2.36337E+1 	-2.36347E+1 	+1.58186E+1 	+8.02768E+2 	-4.72910E+1 	+1.15527E+1
+0.00000E+0 	+1.72059E+1 	+1.15329E+1 	+7.62951E-4 	+8.01219E+2 	-4.71971E+1 	+1.57880E+1 	+1.57886E+1 	+4.00235E+2 	+4.00251E+2 	-2.36051E+1 	-2.36053E+1 	+1.57883E+1 	+8.01219E+2 	-4.71971E+1 	+1.15329E+1
+0.00000E+0 	+1.71598E+1 	+1.15137E+1 	+7.62951E-4 	+7.99671E+2 	-4.71913E+1 	+1.57577E+1 	+1.57583E+1 	+3.99466E+2 	+3.99482E+2 	-2.35738E+1 	-2.35752E+1 	+1.57580E+1 	+7.99671E+2 	-4.71913E+1 	+1.15137E+1
+0.00000E+0 	+1.71150E+1 	+1.14950E+1 	+7.62951E-4 	+7.98149E+2 	-4.71037E+1 	+1.57276E+1 	+1.57282E+1 	+3.98703E+2 	+3.98719E+2 	-2.35546E+1 	-2.35550E+1 	+1.57279E+1 	+7.98149E+2 	-4.71037E+1 	+1.14950E+1
+0.00000E+0 	+1.70710E+1 	+1.14769E+1 	+7.62951E-4 	+7.96628E+2 	-4.70845E+1 	+1.56975E+1 	+1.56981E+1 	+3.97941E+2 	+3.97957E+2 	-2.35342E+1 	-2.35350E+1 	+1.56978E+1 	+7.96628E+2 	-4.70845E+1 	+1.14769E+1
+0.00000E+0 	+1.70221E+1 	+1.14555E+1 	+7.62951E-4 	+7.95101E+2 	-4.70667E+1 	+1.56673E+1 	+1.56679E+1 	+3.97176E+2 	+3.97192E+2 	-2.35179E+1 	-2.35190E+1 	+1.56676E+1 	+7.95101E+2 	-4.70667E+1 	+1.14555E+1
+0.00000E+0 	+1.69704E+1 	+1.14321E+1 	+7.62951E-4 	+7.93572E+2 	-4.69799E+1 	+1.56371E+1 	+1.56377E+1 	+3.96409E+2 	+3.96425E+2 	-2.34937E+1 	-2.34941E+1 	+1.56374E+1 	+7.93572E+2 	-4.69799E+1 	+1.14321E+1
+0.00000E+0 	+1.69157E+1 	+1.14068E+1 	+7.62951E-4 	+7.92028E+2 	-4.69661E+1 	+1.56069E+1 	+1.56076E+1 	+3.95646E+2 	+3.95661E+2 	-2.34704E+1 	-2.34715E+1 	+1.56073E+1 	+7.92028E+2 	-4.69661E+1 	+1.14068E+1
+0.00000E+0 	+1.68585E+1 	+1.13796E+1 	+7.62951E-4 	+7.90506E+2 	-4.68819E+1 	+1.55768E+1 	+1.55774E+1 	+3.94880E+2 	+3.94896E+2 	-2.34474E+1 	-2.34477E+1 	+1.55771E+1 	+7.90506E+2 	-4.68819E+1 	+1.13796E+1
+0.00000E+0 	+1.68030E+1 	+1.13533E+1 	+7.62951E-4 	+7.88985E+2 	-4.68634E+1 	+1.55466E+1 	+1.55472E+1 	+3.94116E+2 	+3.94132E+2 	-2.34355E+1 	-2.34359E+1 	+1.55469E+1 	+7.88985E+2 	-4.68634E+1 	+1.13533E+1
+0.00000E+0 	+1.67479E+1 	+1.13274E+1 	+7.62951E-4 	+7.87465E+2 	-4.68057E+1 	+1.55165E+1 	+1.55171E+1 	+3.93352E+2 	+3.93368E+2 	-2.34114E+1 	-2.34116E+1 	+1.55168E+1 	+7.87465E+2 	-4.68057E+1 	+1.13274E+1
+0.00000E+0 	+1.66933E+1 	+1.13017E+1 	+7.62951E-4 	+7.85946E+2 	-4.67274E+1 	+1.54865E+1 	+1.54871E+1 	+3.92591E+2 	+3.92607E+2 	-2.33771E+1 	-2.33771E+1 	+1.54868E+1 	+7.85946E+2 	-4.67274E+1 	+1.13017E+1
+0.00000E+0 	+1.66389E+1 	+1.12763E+1 	+7.62951E-4 	+7.84402E+2 	-4.66754E+1 	+1.54565E+1 	+1.54571E+1 	+3.91831E+2 	+3.91846E+2 	-2.33382E+1 	-2.33387E+1 	+1.54568E+1 	+7.84402E+2 	-4.66754E+1 	+1.12763E+1
+0.00000E+0 	+1.65858E+1 	+1.12516E+1 	+7.62951E-4 	+7.82884E+2 	-4.65832E+1 	+1.54265E+1 	+1.54271E+1 	+3.91071E+2 	+3.91086E+2 	-2.33083E+1 	-2.33082E+1 	+1.54268E+1 	+7.82884E+2 	-4.65832E+1 	+1.12516E+1
+0.00000E+0 	+1.65351E+1 	+1.12284E+1 	+7.62951E-4 	+7.81368E+2 	-4.65558E+1 	+1.53966E+1 	+1.53972E+1 	+3.90312E+2 	+3.90328E+2 	-2.32662E+1 	-2.32673E+1 	+1.53969E+1 	+7.81368E+2 	-4.65558E+1 	+1.12284E+1
+0.00000E+0 	+1.64870E+1 	+1.12069E+1 	+7.62951E-4 	+7.79868E+2 	-4.64657E+1 	+1.53668E+1 	+1.53674E+1 	+3.89558E+2 	+3.89574E+2 	-2.32281E+1 	-2.32288E+1 	+1.53671E+1 	+7.79868E+2 	-4.64657E+1 	+1.12069E+1
+0.00000E+0 	+1.64413E+1 	+1.11869E+1 	+7.62951E-4 	+7.78370E+2 	-4.64113E+1 	+1.53371E+1 	+1.53377E+1 	+3.88805E+2 	+3.88821E+2 	-2.31902E+1 	-2.31913E+1 	+1.53374E+1 	+7.78370E+2 	-4.64113E+1 	+1.11869E+1
+0.00000E+0 	+1.63958E+1 	+1.11671E+1 	+7.62951E-4 	+7.76859E+2 	-4.63205E+1 	+1.53074E+1 	+1.53081E+1 	+3.88052E+2 	+3.88068E+2 	-2.31606E+1 	-2.31611E+1 	+1.53077E+1 	+7.76859E+2 	-4.63205E+1 	+1.11671E+1
+0.00000E+0 	+1.63493E+1 	+1.11466E+1 	+7.62951E-4 	+7.75348E+2 	-4.62628E+1 	+1.52777E+1 	+1.52784E+1 	+3.87299E+2 	+3.87315E+2 	-2.31172E+1 	-2.31183E+1 	+1.52780E+1 	+7.75348E+2 	-4.62628E+1 	+1.11466E+1
+0.00000E+0 	+1.63019E+1 	+1.11255E+1 	+7.62951E-4 	+7.73835E+2 	-4.62051E+1 	+1.52481E+1 	+1.52488E+1 	+3.86549E+2 	+3.86565E+2 	-2.30737E+1 	-2.30754E+1 	+1.52484E+1 	+7.73835E+2 	-4.62051E+1 	+1.11255E+1
+0.00000E+0 	+1.62538E+1 	+1.11036E+1 	+7.62951E-4 	+7.72347E+2 	-4.61201E+1 	+1.52185E+1 	+1.52191E+1 	+3.85799E+2 	+3.85814E+2 	-2.30343E+1 	-2.30358E+1 	+1.52188E+1 	+7.72347E+2 	-4.61201E+1 	+1.11036E+1
+0.00000E+0 	+1.62058E+1 	+1.10819E+1 	+7.62951E-4 	+7.70847E+2 	-4.60805E+1 	+1.51889E+1 	+1.51895E+1 	+3.85048E+2 	+3.85064E+2 	-2.30102E+1 	-2.30119E+1 	+1.51892E+1 	+7.70847E+2 	-4.60805E+1 	+1.10819E+1
+0.00000E+0 	+1.61589E+1 	+1.10608E+1 	+7.62951E-4 	+7.69360E+2 	-4.60165E+1 	+1.51593E+1 	+1.51600E+1 	+3.84298E+2 	+3.84314E+2 	-2.29770E+1 	-2.29788E+1 	+1.51596E+1 	+7.69360E+2 	-4.60165E+1 	+1.10608E+1
+0.00000E+0 	+1.61127E+1 	+1.10404E+1 	+7.62951E-4 	+7.67836E+2 	-4.59572E+1 	+1.51299E+1 	+1.51306E+1 	+3.83553E+2 	+3.83568E+2 	-2.29462E+1 	-2.29480E+1 	+1.51303E+1 	+7.67836E+2 	-4.59572E+1 	+1.10404E+1
+0.00000E+0 	+1.60679E+1 	+1.10207E+1 	+7.62951E-4 	+7.66339E+2 	-4.59304E+1 	+1.51006E+1 	+1.51012E+1 	+3.82809E+2 	+3.82824E+2 	-2.29140E+1 	-2.29166E+1 	+1.51009E+1 	+7.66339E+2 	-4.59304E+1 	+1.10207E+1
+0.00000E+0 	+1.60228E+1 	+1.10007E+1 	+7.62951E-4 	+7.64854E+2 	-4.58305E+1 	+1.50712E+1 	+1.50718E+1 	+3.82064E+2 	+3.82079E+2 	-2.28899E+1 	-2.28914E+1 	+1.50715E+1 	+7.64854E+2 	-4.58305E+1 	+1.10007E+1
+0.00000E+0 	+1.59764E+1 	+1.09798E+1 	+7.62951E-4 	+7.63367E+2 	-4.57973E+1 	+1.50418E+1 	+1.50424E+1 	+3.81318E+2 	+3.81334E+2 	-2.28519E+1 	-2.28544E+1 	+1.50421E+1 	+7.63367E+2 	-4.57973E+1 	+1.09798E+1
+0.00000E+0 	+1.59288E+1 	+1.09579E+1 	+7.62951E-4 	+7.61892E+2 	-4.56942E+1 	+1.50126E+1 	+1.50132E+1 	+3.80578E+2 	+3.80593E+2 	-2.28144E+1 	-2.28162E+1 	+1.50129E+1 	+7.61892E+2 	-4.56942E+1 	+1.09579E+1
+0.00000E+0 	+1.58797E+1 	+1.09350E+1 	+7.62951E-4 	+7.60403E+2 	-4.56312E+1 	+1.49833E+1 	+1.49839E+1 	+3.79836E+2 	+3.79851E+2 	-2.27791E+1 	-2.27812E+1 	+1.49836E+1 	+7.60403E+2 	-4.56312E+1 	+1.09350E+1
+0.00000E+0 	+1.58304E+1 	+1.09120E+1 	+7.62951E-4 	+7.58901E+2 	-4.55037E+1 	+1.49541E+1 	+1.49547E+1 	+3.79095E+2 	+3.79109E+2 	-2.27598E+1 	-2.27600E+1 	+1.49544E+1 	+7.58901E+2 	-4.55037E+1 	+1.09120E+1
+0.00000E+0 	+1.57816E+1 	+1.08891E+1 	+7.62951E-4 	+7.57425E+2 	-4.54518E+1 	+1.49248E+1 	+1.49254E+1 	+3.78353E+2 	+3.78368E+2 	-2.27298E+1 	-2.27301E+1 	+1.49251E+1 	+7.57425E+2 	-4.54518E+1 	+1.08891E+1
+0.00000E+0 	+1.57329E+1 	+1.08663E+1 	+7.62951E-4 	+7.55948E+2 	-4.54366E+1 	+1.48958E+1 	+1.48964E+1 	+3.77616E+2 	+3.77631E+2 	-2.27004E+1 	-2.27017E+1 	+1.48961E+1 	+7.55948E+2 	-4.54366E+1 	+1.08663E+1
+0.00000E+0 	+1.56846E+1 	+1.08435E+1 	+7.62951E-4 	+7.54485E+2 	-4.53824E+1 	+1.48667E+1 	+1.48673E+1 	+3.76879E+2 	+3.76894E+2 	-2.26691E+1 	-2.26706E+1 	+1.48670E+1 	+7.54485E+2 	-4.53824E+1 	+1.08435E+1
+0.00000E+0 	+1.56355E+1 	+1.08202E+1 	+7.62951E-4 	+7.53021E+2 	-4.53232E+1 	+1.48376E+1 	+1.48382E+1 	+3.76141E+2 	+3.76156E+2 	-2.26498E+1 	-2.26509E+1 	+1.48379E+1 	+7.53021E+2 	-4.53232E+1 	+1.08202E+1
+0.00000E+0 	+1.55853E+1 	+1.07962E+1 	+7.62951E-4 	+7.51543E+2 	-4.52587E+1 	+1.48085E+1 	+1.48091E+1 	+3.75403E+2 	+3.75419E+2 	-2.26161E+1 	-2.26172E+1 	+1.48088E+1 	+7.51543E+2 	-4.52587E+1 	+1.07962E+1
+0.00000E+0 	+1.55342E+1 	+1.07716E+1 	+7.62951E-4 	+7.50064E+2 	-4.51579E+1 	+1.47795E+1 	+1.47801E+1 	+3.74670E+2 	+3.74685E+2 	-2.25818E+1 	-2.25823E+1 	+1.47798E+1 	+7.50064E+2 	-4.51579E+1 	+1.07716E+1
+0.00000E+0 	+1.54822E+1 	+1.07462E+1 	+7.62951E-4 	+7.48584E+2 	-4.51270E+1 	+1.47506E+1 	+1.47512E+1 	+3.73935E+2 	+3.73950E+2 	-2.25470E+1 	-2.25483E+1 	+1.47509E+1 	+7.48584E+2 	-4.51270E+1 	+1.07462E+1
+0.00000E+0 	+1.54303E+1 	+1.07208E+1 	+7.62951E-4 	+7.47117E+2 	-4.50961E+1 	+1.47216E+1 	+1.47222E+1 	+3.73201E+2 	+3.73216E+2 	-2.25243E+1 	-2.25259E+1 	+1.47219E+1 	+7.47117E+2 	-4.50961E+1 	+1.07208E+1
+0.00000E+0 	+1.53791E+1 	+1.06957E+1 	+7.62951E-4 	+7.45663E+2 	-4.50307E+1 	+1.46927E+1 	+1.46933E+1 	+3.72467E+2 	+3.72482E+2 	-2.24929E+1 	-2.24945E+1 	+1.46930E+1 	+7.45663E+2 	-4.50307E+1 	+1.06957E+1
+0.00000E+0 	+1.53282E+1 	+1.06708E+1 	+7.62951E-4 	+7.44197E+2 	-4.49629E+1 	+1.46639E+1 	+1.46645E+1 	+3.71738E+2 	+3.71753E+2 	-2.24605E+1 	-2.24620E+1 	+1.46642E+1 	+7.44197E+2 	-4.49629E+1 	+1.06708E+1
+0.00000E+0 	+1.52778E+1 	+1.06463E+1 	+7.62951E-4 	+7.42731E+2 	-4.48567E+1 	+1.46351E+1 	+1.46357E+1 	+3.71009E+2 	+3.71023E+2 	-2.24265E+1 	-2.24272E+1 	+1.46354E+1 	+7.42731E+2 	-4.48567E+1 	+1.06463E+1
+0.00000E+0 	+1.52277E+1 	+1.06219E+1 	+7.62951E-4 	+7.41266E+2 	-4.48160E+1 	+1.46064E+1 	+1.46070E+1 	+3.70280E+2 	+3.70294E+2 	-2.24030E+1 	-2.24038E+1 	+1.46067E+1 	+7.41266E+2 	-4.48160E+1 	+1.06219E+1
+0.00000E+0 	+1.51776E+1 	+1.05975E+1 	+7.62951E-4 	+7.39801E+2 	-4.47354E+1 	+1.45776E+1 	+1.45782E+1 	+3.69551E+2 	+3.69565E+2 	-2.23658E+1 	-2.23665E+1 	+1.45779E+1 	+7.39801E+2 	-4.47354E+1 	+1.05975E+1
+0.00000E+0 	+1.51278E+1 	+1.05730E+1 	+7.62951E-4 	+7.38361E+2 	-4.46882E+1 	+1.45490E+1 	+1.45496E+1 	+3.68825E+2 	+3.68839E+2 	-2.23276E+1 	-2.23288E+1 	+1.45493E+1 	+7.38361E+2 	-4.46882E+1 	+1.05730E+1
+0.00000E+0 	+1.50782E+1 	+1.05486E+1 	+7.62951E-4 	+7.36921E+2 	-4.46759E+1 	+1.45204E+1 	+1.45209E+1 	+3.68099E+2 	+3.68113E+2 	-2.22892E+1 	-2.22918E+1 	+1.45207E+1 	+7.36921E+2 	-4.46759E+1 	+1.05486E+1
+0.00000E+0 	+1.50287E+1 	+1.05244E+1 	+7.62951E-4 	+7.35481E+2 	-4.45587E+1 	+1.44917E+1 	+1.44923E+1 	+3.67373E+2 	+3.67388E+2 	-2.22632E+1 	-2.22645E+1 	+1.44920E+1 	+7.35481E+2 	-4.45587E+1 	+1.05244E+1
+0.00000E+0 	+1.49798E+1 	+1.05006E+1 	+7.62951E-4 	+7.34017E+2 	-4.44410E+1 	+1.44631E+1 	+1.44637E+1 	+3.66648E+2 	+3.66662E+2 	-2.22278E+1 	-2.22280E+1 	+1.44634E+1 	+7.34017E+2 	-4.44410E+1 	+1.05006E+1
+0.00000E+0 	+1.49318E+1 	+1.04773E+1 	+7.62951E-4 	+7.32566E+2 	-4.43925E+1 	+1.44347E+1 	+1.44353E+1 	+3.65927E+2 	+3.65941E+2 	-2.21916E+1 	-2.21923E+1 	+1.44350E+1 	+7.32566E+2 	-4.43925E+1 	+1.04773E+1
+0.00000E+0 	+1.48845E+1 	+1.04544E+1 	+7.62951E-4 	+7.31116E+2 	-4.43073E+1 	+1.44063E+1 	+1.44068E+1 	+3.65206E+2 	+3.65221E+2 	-2.21546E+1 	-2.21551E+1 	+1.44066E+1 	+7.31116E+2 	-4.43073E+1 	+1.04544E+1
+0.00000E+0 	+1.48376E+1 	+1.04318E+1 	+7.62951E-4 	+7.29666E+2 	-4.43297E+1 	+1.43779E+1 	+1.43784E+1 	+3.64486E+2 	+3.64500E+2 	-2.21272E+1 	-2.21293E+1 	+1.43781E+1 	+7.29666E+2 	-4.43297E+1 	+1.04318E+1
+0.00000E+0 	+1.47916E+1 	+1.04096E+1 	+7.62951E-4 	+7.28242E+2 	-4.42493E+1 	+1.43495E+1 	+1.43500E+1 	+3.63766E+2 	+3.63780E+2 	-2.20936E+1 	-2.20954E+1 	+1.43497E+1 	+7.28242E+2 	-4.42493E+1 	+1.04096E+1
+0.00000E+0 	+1.47460E+1 	+1.03876E+1 	+7.62951E-4 	+7.26818E+2 	-4.42071E+1 	+1.43212E+1 	+1.43218E+1 	+3.63049E+2 	+3.63064E+2 	-2.20613E+1 	-2.20635E+1 	+1.43215E+1 	+7.26818E+2 	-4.42071E+1 	+1.03876E+1
+0.00000E+0 	+1.47008E+1 	+1.03661E+1 	+7.62951E-4 	+7.25370E+2 	-4.41006E+1 	+1.42929E+1 	+1.42935E+1 	+3.62333E+2 	+3.62348E+2 	-2.20322E+1 	-2.20334E+1 	+1.42932E+1 	+7.25370E+2 	-4.41006E+1 	+1.03661E+1
+0.00000E+0 	+1.46564E+1 	+1.03450E+1 	+7.62951E-4 	+7.23936E+2 	-4.40655E+1 	+1.42647E+1 	+1.42653E+1 	+3.61618E+2 	+3.61632E+2 	-2.20149E+1 	-2.20162E+1 	+1.42650E+1 	+7.23936E+2 	-4.40655E+1 	+1.03450E+1
+0.00000E+0 	+1.46111E+1 	+1.03233E+1 	+7.62951E-4 	+7.22487E+2 	-4.40317E+1 	+1.42365E+1 	+1.42370E+1 	+3.60901E+2 	+3.60915E+2 	-2.19852E+1 	-2.19869E+1 	+1.42367E+1 	+7.22487E+2 	-4.40317E+1 	+1.03233E+1
+0.00000E+0 	+1.45654E+1 	+1.03009E+1 	+7.62951E-4 	+7.21076E+2 	-4.39634E+1 	+1.42083E+1 	+1.42089E+1 	+3.60188E+2 	+3.60202E+2 	-2.19558E+1 	-2.19573E+1 	+1.42086E+1 	+7.21076E+2 	-4.39634E+1 	+1.03009E+1
+0.00000E+0 	+1.45187E+1 	+1.02780E+1 	+7.62951E-4 	+7.19651E+2 	-4.39312E+1 	+1.41801E+1 	+1.41807E+1 	+3.59473E+2 	+3.59488E+2 	-2.19269E+1 	-2.19289E+1 	+1.41804E+1 	+7.19651E+2 	-4.39312E+1 	+1.02780E+1
+0.00000E+0 	+1.44706E+1 	+1.02541E+1 	+7.62951E-4 	+7.18225E+2 	-4.38962E+1 	+1.41519E+1 	+1.41525E+1 	+3.58759E+2 	+3.58773E+2 	-2.19058E+1 	-2.19080E+1 	+1.41522E+1 	+7.18225E+2 	-4.38962E+1 	+1.02541E+1
+0.00000E+0 	+1.44228E+1 	+1.02303E+1 	+7.62951E-4 	+7.16787E+2 	-4.37881E+1 	+1.41237E+1 	+1.41243E+1 	+3.58044E+2 	+3.58058E+2 	-2.18734E+1 	-2.18748E+1 	+1.41240E+1 	+7.16787E+2 	-4.37881E+1 	+1.02303E+1
+0.00000E+0 	+1.43752E+1 	+1.02066E+1 	+7.62951E-4 	+7.15349E+2 	-4.37478E+1 	+1.40957E+1 	+1.40963E+1 	+3.57334E+2 	+3.57348E+2 	-2.18395E+1 	-2.18414E+1 	+1.40960E+1 	+7.15349E+2 	-4.37478E+1 	+1.02066E+1
+0.00000E+0 	+1.43279E+1 	+1.01831E+1 	+7.62951E-4 	+7.13924E+2 	-4.36261E+1 	+1.40678E+1 	+1.40683E+1 	+3.56624E+2 	+3.56638E+2 	-2.18003E+1 	-2.18013E+1 	+1.40680E+1 	+7.13924E+2 	-4.36261E+1 	+1.01831E+1
+0.00000E+0 	+1.42809E+1 	+1.01596E+1 	+7.62951E-4 	+7.12511E+2 	-4.36088E+1 	+1.40398E+1 	+1.40403E+1 	+3.55915E+2 	+3.55928E+2 	-2.17683E+1 	-2.17702E+1 	+1.40400E+1 	+7.12511E+2 	-4.36088E+1 	+1.01596E+1
