ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+3.00000E+0 	+5.38598E+0 	+5.50240E+0 	+7.62951E-4 	+2.78997E+2 	-3.99268E-1 	+5.50283E+0 	+5.50285E+0 	+1.39488E+2 	+1.39488E+2 	-1.13903E-1 	-1.17158E-1 	+5.50284E+0 	+2.78997E+2 	-3.99268E-1 	+5.50240E+0
+3.00000E+0 	+5.39922E+0 	+5.51607E+0 	+7.62951E-4 	+2.78986E+2 	-3.29181E-1 	+5.50281E+0 	+5.50281E+0 	+1.39487E+2 	+1.39487E+2 	-9.37044E-2 	-9.63999E-2 	+5.50281E+0 	+2.78986E+2 	-3.29181E-1 	+5.51607E+0
+3.00000E+0 	+5.41137E+0 	+5.52855E+0 	+7.62951E-4 	+2.78985E+2 	-2.97783E-1 	+5.50275E+0 	+5.50276E+0 	+1.39486E+2 	+1.39486E+2 	-7.51533E-2 	-7.79769E-2 	+5.50276E+0 	+2.78985E+2 	-2.97783E-1 	+5.52855E+0
+3.00000E+0 	+5.42162E+0 	+5.53916E+0 	+7.62951E-4 	+2.78971E+2 	-2.33272E-1 	+5.50266E+0 	+5.50267E+0 	+1.39483E+2 	+1.39484E+2 	-6.49151E-2 	-6.68993E-2 	+5.50266E+0 	+2.78971E+2 	-2.33272E-1 	+5.53916E+0
+3.00000E+0 	+5.42977E+0 	+5.54756E+0 	+7.62951E-4 	+2.78967E+2 	-2.05277E-1 	+5.50253E+0 	+5.50253E+0 	+1.39480E+2 	+1.39480E+2 	-4.25539E-2 	-4.48693E-2 	+5.50253E+0 	+2.78967E+2 	-2.05277E-1 	+5.54756E+0
+3.00000E+0 	+5.43574E+0 	+5.55373E+0 	+7.62951E-4 	+2.78960E+2 	-1.79660E-1 	+5.50258E+0 	+5.50258E+0 	+1.39481E+2 	+1.39481E+2 	-2.14244E-2 	-2.40695E-2 	+5.50258E+0 	+2.78960E+2 	-1.79660E-1 	+5.55373E+0
+3.00000E+0 	+5.43961E+0 	+5.55768E+0 	+7.62951E-4 	+2.78964E+2 	-8.00485E-2 	+5.50258E+0 	+5.50258E+0 	+1.39481E+2 	+1.39481E+2 	+1.39377E-3 	-2.10070E-4 	+5.50258E+0 	+2.78964E+2 	-8.00485E-2 	+5.55768E+0
+3.00000E+0 	+5.44185E+0 	+5.56004E+0 	+7.62951E-4 	+2.78954E+2 	-8.31550E-2 	+5.50256E+0 	+5.50255E+0 	+1.39481E+2 	+1.39481E+2 	+1.10494E-2 	+9.00053E-3 	+5.50256E+0 	+2.78954E+2 	-8.31550E-2 	+5.56004E+0
+3.00000E+0 	+5.44334E+0 	+5.56157E+0 	+7.62951E-4 	+2.78955E+2 	-4.93778E-2 	+5.50252E+0 	+5.50251E+0 	+1.39480E+2 	+1.39480E+2 	+3.24371E-2 	+3.02123E-2 	+5.50252E+0 	+2.78955E+2 	-4.93778E-2 	+5.56157E+0
+3.00000E+0 	+5.44402E+0 	+5.56226E+0 	+7.62951E-4 	+2.78956E+2 	-1.18924E-2 	+5.50264E+0 	+5.50263E+0 	+1.39483E+2 	+1.39483E+2 	+5.57229E-2 	+5.33175E-2 	+5.50264E+0 	+2.78956E+2 	-1.18924E-2 	+5.56226E+0
+3.00000E+0 	+5.44388E+0 	+5.56212E+0 	+7.62951E-4 	+2.78956E+2 	-3.53464E-3 	+5.50274E+0 	+5.50273E+0 	+1.39486E+2 	+1.39485E+2 	+8.20990E-2 	+7.88283E-2 	+5.50274E+0 	+2.78956E+2 	-3.53464E-3 	+5.56212E+0
+3.00000E+0 	+5.44422E+0 	+5.56240E+0 	+7.62951E-4 	+2.78969E+2 	+4.50551E-2 	+5.50285E+0 	+5.50285E+0 	+1.39488E+2 	+1.39488E+2 	+9.48495E-2 	+9.20291E-2 	+5.50285E+0 	+2.78969E+2 	+4.50551E-2 	+5.56240E+0
+3.00000E+0 	+5.44395E+0 	+5.56219E+0 	+7.62951E-4 	+2.78956E+2 	+6.44097E-2 	+5.50296E+0 	+5.50294E+0 	+1.39491E+2 	+1.39491E+2 	+1.17386E-1 	+1.14066E-1 	+5.50295E+0 	+2.78956E+2 	+6.44097E-2 	+5.56219E+0
+3.00000E+0 	+5.44334E+0 	+5.56150E+0 	+7.62951E-4 	+2.78968E+2 	+1.22456E-1 	+5.50321E+0 	+5.50319E+0 	+1.39497E+2 	+1.39497E+2 	+1.41570E-1 	+1.38440E-1 	+5.50320E+0 	+2.78968E+2 	+1.22456E-1 	+5.56150E+0
+3.00000E+0 	+5.44219E+0 	+5.56032E+0 	+7.62951E-4 	+2.78967E+2 	+1.80040E-1 	+5.50345E+0 	+5.50342E+0 	+1.39503E+2 	+1.39503E+2 	+1.65565E-1 	+1.62624E-1 	+5.50343E+0 	+2.78967E+2 	+1.80040E-1 	+5.56032E+0
+3.00000E+0 	+5.44090E+0 	+5.55900E+0 	+7.62951E-4 	+2.78965E+2 	+2.00826E-1 	+5.50369E+0 	+5.50365E+0 	+1.39509E+2 	+1.39508E+2 	+1.76127E-1 	+1.73182E-1 	+5.50367E+0 	+2.78965E+2 	+2.00826E-1 	+5.55900E+0
+3.00000E+0 	+5.43947E+0 	+5.55747E+0 	+7.62951E-4 	+2.78976E+2 	+2.54617E-1 	+5.50392E+0 	+5.50388E+0 	+1.39515E+2 	+1.39514E+2 	+1.88038E-1 	+1.85681E-1 	+5.50390E+0 	+2.78976E+2 	+2.54617E-1 	+5.55747E+0
+3.00000E+0 	+5.43785E+0 	+5.55574E+0 	+7.62951E-4 	+2.78987E+2 	+2.68196E-1 	+5.50424E+0 	+5.50420E+0 	+1.39523E+2 	+1.39522E+2 	+1.97542E-1 	+1.95082E-1 	+5.50422E+0 	+2.78987E+2 	+2.68196E-1 	+5.55574E+0
